Entry_No,Sample_ID,Rocktype,Reference Short,Reference Doi,Country,Craton,Specific Location,Mineral,SiO2,TiO2,Al2O3,Cr2O3,FeOt,Fe2O3t,MnO,MgO,CaO,Na2O,FeO,Fe2O3,K2O,Ca_int,Mg#,Ni,Sr,DI_T,DI_P,T BK 90 [NG10] Opx Ca,P NG 85 Grt-Opx,T Sudholz 22 Grt-Opx,P BK 90 Grt-Opx,T Sudholz 22 Grt-Opx 2,P NG 85 Grt-Opx 2,T Cpx NG,P Cpx NG,T Krogh 88 Grt-Cpx,P Nimis [Krogh],TA 98 2Px,P NG 85 Grt-Opx,TA 98 2Px,P BK 90 Grt-Opx,Check_Cpx,Check_Opx,Cr2O3 Garnet,Garnet_type,Garnet_type,T BK 90 [NG10] Opx Ca 3,P NG 85 Grt-Opx 3c,T Sudholz 22 Grt-Opx 3a,P BK 90 Grt-Opx 3a,T Sudholz 22 Grt-Opx 3b,P NG 85 Grt-Opx 3b,T Cpx NG 3,P Cpx NG 3,T Krogh 88 Grt-Cpx 3,P Nimis [Krogh] 3,TA 98 2Px 3a,P NG 85 Grt-Opx 3,TA 98 2Px 3b,P BK 90 Grt-Opx 3b,T-FeOt,P-FeOt,T,P,,,,,,,,,,,,,,
4884,MX104,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,40.97,0.93,16.79,7.08,7.56,0.69,0.33,19.09,6.1,0.1,7.396693821,0.181482157,0,0,0,74.42,1.47,,,1228.13,61.18,1261.31,64.51,1235.26,61.54,1236.37,62.48,1298.73,65.31,1253.65,62.46,1260.84,64.47,Good,Good,Good,G11,G11,1235.14,62.61,1391.51,75.61,1291.5,65.47,1236.95,62.51,1310.99,65.86,1258.88,63.81,1266.58,65.97,1235.26,61.54,1291.5,65.47,,,-61.44,-90.43,-58.66,,,,61.44,90.43,58.66,,,
4886,MX131,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.23,0.33,20.93,3.23,6.63,0.64,0.29,21.17,4.4,0.05,6.463970181,0.184508938,0,0,0,62.72,0.21,,,1169.97,54.8,1221.93,58.22,1214.57,57.36,1221.36,54.45,1168.1,52.13,1244.34,59.06,1247.66,59.99,Good,Good,Good,G9,G9,1163.16,53.41,1217.45,56.6,1215.35,56.36,1221.94,54.48,1180.52,52.67,1240.07,57.76,1241.73,58.22,1214.57,57.36,1215.35,56.36,,,6.77,-175.64,3.83,,,,6.77,175.64,3.83,,,
4888,MX158,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.45,0.37,20.36,4.02,7.56,0.74,0.35,19.8,5.09,0.06,7.393893129,0.184594565,0,0,0,41.13,1.03,,,1047.16,54.27,1157.83,63.76,1118.69,58.57,1132.61,50.9,1053.19,47.62,1173.64,61.88,1188.52,66.27,Good,Good,Good,G9,G9,1053.71,55.75,1262.29,73.97,1168.1,62.72,1134.21,50.97,1045.38,47.31,1180.15,63.46,1197.02,68.44,1118.69,58.57,1168.1,62.72,,,56.8,-60.34,48.07,,,,56.8,60.34,48.07,,,
4889,MX162,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.42,0.47,18.61,6.01,6.35,0.7,0.27,20.54,5.17,0.07,6.184460574,0.183963964,0,0,0,58.74,0.38,,,1159.15,54.31,1211.56,55.77,1230.49,58.02,1177.8,54.29,1241.41,56.87,1195.46,56.2,1188.91,54.32,Good,Good,Good,G11,G11,1164.12,55.34,1285.14,61.32,1291.67,62.05,1179.25,54.35,1238.06,56.74,1200.1,57.24,1193.7,55.4,1230.49,58.02,1291.67,62.05,,,-52.75,-26.85,-84.79,,,,52.75,26.85,84.79,,,
4891,MX5000,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.51,0.03,18.77,5.51,6.7,0.54,0.3,20.23,5.25,0.03,6.535526523,0.182779375,0,0,0,64.48,0.27,,,1198,58.14,1232.16,60.36,1226.09,59.65,1252.35,61.69,1179.24,58.44,1263.59,61.68,1267.92,62.88,Good,Good,Good,G9,G9,1196.56,57.85,1283.97,63.52,1266.51,61.61,1252.95,61.72,1190.69,58.95,1263.09,61.42,1266.14,62.27,1226.09,59.65,1266.51,61.61,,,-85.83,-126.44,-90.97,,,,85.83,126.44,90.97,,,
4893,MX5003,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.19,0,19.39,6.06,6.75,1.16,0.42,18.74,6.24,0.01,6.584802864,0.183583577,0,0,0,15.15,0.78,,,808.66,38.06,901.53,40.55,917.78,43.62,890.78,44.02,941.98,45.98,903.35,42.89,895.6,40.2,Good,Good,Good,G9,G9,813.67,39.03,929.74,43.28,943.15,45.71,891.44,44.04,945.94,46.14,906.56,43.82,899.88,41.5,917.78,43.62,943.15,45.71,,,-107.53,-147.86,-112.47,,,,107.53,147.86,112.47,,,
4896,MX5007,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.39,0.01,18.46,7.21,7.17,0.42,0.42,20.92,3.52,0.03,7.004796721,0.183590404,0,0,0,33.74,1.87,,,777.58,36.32,775.11,26.28,832.61,39.41,,,,,,,,,Bad,Good,Good,G10,G10,782.97,37.36,795.73,28.89,852.03,41.28,,,,,,,,,832.61,39.41,852.03,41.28,,,100.42,31.82,51.57,,,,100.42,31.82,51.57,,,
4899,MX5010,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.59,0.01,18.43,7.29,7.35,0.77,0.48,19.1,5.42,0.03,7.184437544,0.183989557,0,0,0,14.66,6.84,,,754.64,38.8,811.39,35.3,851.5,44,,,,,,,,,Bad,Good,Good,G9,G9,761.15,40.07,834.93,38.22,873.09,46.17,,,,,,,,,851.5,44,873.09,46.17,,,-125.92,-164.67,-132.05,,,,125.92,164.67,132.05,,,
4900,MX5011,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.87,0.22,17.55,7.88,6.04,0.39,0.33,20.28,6.01,0.03,5.873680514,0.184830845,0,0,0,48.86,0.69,,,1160.24,53.98,1122.3,48.38,1167.32,54.31,1246.62,56.22,1163.15,52.97,1260.72,58.68,1247.95,55.15,Good,Good,Good,G9,G9,1165.25,55.02,1170.23,51.68,1217.56,57.5,1247.21,56.24,1174.47,53.41,1264.95,59.74,1251.64,56.06,1167.32,54.31,1217.56,57.5,,,-75.38,-112.87,-80.97,,,,75.38,112.87,80.97,,,
4901,MX5012,,Creighton 2010,https://doi.org/10.1007/s00410-009-0446-x,Canada,Slave,Diavik,Garnet,41.68,0.27,19.33,5.54,6.33,0.53,0.33,21,5.12,0.05,6.163075938,0.18550271,0,0,0,49.54,0.61,,,1151.71,52,1150.65,50.09,1174.79,53.19,1182.8,53.51,1208.63,54.56,1195.03,54.24,1188.72,52.44,Good,Good,Good,G9,G9,1147.72,51.17,1182.28,51.25,1205.93,54.16,1183.38,53.53,1221.61,55.09,1192.79,53.49,1185.69,51.45,1174.79,53.19,1205.93,54.16,,,-100.03,-76.34,-124.35,,,,100.03,76.34,124.35,,,
4906,38two,38-2: Coarse harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,40.69,0.06,16.63,9.66,7.14,,0.37,19.57,5.7,0.03,6.976663056,0.181516346,0,0,0,,,,,1087.17,62.13,869.85,42.27,930.18,53.87,856.51,66.12,849.77,65.81,858.55,50.1,830.2,39.69,Good,Good,Good,G10,G10,1078.19,60.12,877.61,41.55,937.23,52.87,861.73,66.37,774.18,62.39,859.24,48.86,831.42,38.68,930.18,53.87,937.23,52.87,,,-12.87,-162.48,-16.28,,,,12.87,162.48,16.28,,,
4910,1three,1-3: Coarse  lherzolite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.83,0.47,19.94,4.65,7.35,,0.33,20.93,4.43,0.09,7.183002378,0.185584457,0,0,0,,,,,1091.15,60,993.39,52.47,1007.47,54.77,1174,65.13,1332.34,73.25,1198.53,66.71,1209.3,69.87,Good,Sub-optimal,Good,G11,G11,1083.52,58.31,1004.01,51.89,1019.4,54.36,1174.59,65.16,1346.35,73.98,1193.35,65.07,1200.79,67.25,1007.47,54.77,1019.4,54.36,,,-111.96,-150.87,-117.82,,,,111.96,150.87,117.82,,,
4915,3two,3-2: Coarse  harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.13,0.19,17.8,7.89,7.04,,0.4,19.68,5.62,0.03,6.875601914,0.182695593,0,0,0,,,,,1080.83,62.14,948.43,50.2,987.08,56.84,1153.42,60.49,1196.14,62.36,1192.35,68.45,1192.08,68.37,Sub-optimal,Sub-optimal,Good,G9,G9,1071.65,60.07,955.68,49.11,995.38,55.85,1154,60.52,1205.7,62.78,1185.83,66.39,1181.81,65.2,987.08,56.84,995.38,55.85,,,88.95,43.85,85.53,,,,88.95,43.85,85.53,,,
4919,16two,16-2: Coarse  lherzolite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.02,0.12,19.49,5.81,8.22,,0.41,19.7,5.12,0.04,7.871540466,0.38724308,0,0,0,,,,,1088.21,62.2,957.8,52.36,974.27,55.2,1063.89,53.37,989.48,50.45,1106.68,63.33,1116.61,66.42,Good,Good,Good,G9,G9,1071.68,58.5,974.67,50.61,994.35,53.91,1064.48,53.4,1009.84,51.25,1096.26,59.95,1099,60.81,974.27,55.2,994.35,53.91,,,-29.42,-77.14,-32.94,,,,29.42,77.14,32.94,,,
4923,32two,32-2: Coarse  harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.29,0.19,18.68,6.63,7.62,,0.36,20.05,5.24,0.03,7.454628277,0.183777596,0,0,0,,,,,1102.87,62.07,1021.55,55.31,1041.97,58.48,1129,56.43,1129.12,56.43,1170.53,66.06,1178.12,68.33,Good,Sub-optimal,Good,G9,G9,1094.1,60.13,1028.14,54.1,1051.3,57.65,1129.59,56.45,1137.41,56.74,1164.8,64.23,1168.34,65.28,1041.97,58.48,1051.3,57.65,,,-14.01,-63.43,-17.81,,,,14.01,63.43,17.81,,,
4927,59two,59-2: Coarse harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.16,0.01,19.07,6.54,7.87,,0.41,19.11,5.8,0.01,7.705143936,0.183204544,0,0,0,,,,,1014.62,53.75,941.22,46.57,967.04,51.11,1072.88,58.56,1068.14,58.35,1086.32,57.72,1086.45,57.77,Good,Sub-optimal,Good,G9,G9,1018.4,54.62,971.52,49.7,992.03,53.15,1073.49,58.59,1074.34,58.63,1089.6,58.61,1090.54,58.9,967.04,51.11,992.03,53.15,,,-24.96,-93.85,-73.97,,,,24.96,93.85,73.97,,,
4931,18one,18-1: Coarse harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.19,0.27,19.21,5.97,7.77,,0.39,19.79,5.1,0.07,7.604900686,0.183474867,0,0,0,,,,,1000.35,52.88,890.09,42.25,922.12,48.35,1033.49,53.73,1164.97,59.42,1056.85,56.15,1052.12,54.65,Good,Good,Good,G9,G9,994.23,51.46,899.3,41.87,931.35,47.87,1034.07,53.76,1173.65,59.8,1053.06,54.81,1046.65,52.78,922.12,48.35,931.35,47.87,,,,,,,,,,,,,,
4935,38five,38-5: Coarse harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,40.37,0.17,17.46,8.48,8.28,,0.45,18.2,6.22,0.04,8.117521099,0.180562803,0,0,0,,,,,990.58,53.27,841.03,37.54,894.57,48.43,1054.3,54.47,1156.6,58.61,1079.27,57.75,1070.12,54.89,Good,Good,Good,G9,G9,984.47,51.85,848.68,37.15,901.31,47.73,1054.88,54.5,1163.61,58.9,1075.17,56.34,1063.84,52.79,894.57,48.43,901.31,47.73,,,,,,,,,,,,,,
4939,8two,8-2: Coarse harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.65,0.25,20.57,4.42,7.4,,0.37,20.52,4.56,0.05,7.233286455,0.185268763,0,0,0,,,,,1056.51,58.85,991.04,54.09,997.01,55.08,1099.75,53.08,1053.11,51.16,1143.57,64.37,1153.07,67.26,Good,Sub-optimal,Good,G9,G9,1048.69,57.08,999.98,53.26,1007.78,54.52,1100.33,53.11,1060.4,51.46,1138.41,62.68,1144.92,64.65,997.01,55.08,1007.78,54.52,,,69.4,-98.6,65.96,,,,69.4,98.6,65.96,,,
4943,61three,61-3: Coarse harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.35,0.12,18.27,7.29,7.67,,0.35,19.75,5.23,0.03,7.504979056,0.183387775,0,0,0,,,,,1087.66,59.13,948.31,46.47,990.19,53.65,1142.44,64.52,1279.87,71.32,1157.99,63.09,1158.17,63.14,Good,Sub-optimal,Good,G9,G9,1080.11,57.46,957.52,45.87,999.82,53.02,1143.03,64.55,1290.96,71.88,1153.07,61.49,1150.04,60.58,990.19,53.65,999.82,53.02,,,-104.65,-145.8,-110.74,,,,104.65,145.8,110.74,,,
4947,37one,37-1: Coarse harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.26,0.16,18.11,7.5,7.19,,0.36,19.54,5.57,0.03,7.025472705,0.182839183,0,0,0,,,,,1089.55,60.74,929.46,47.29,966.34,53.84,,,,,1270.71,70.88,1282.58,74.24,Sub-optimal,Sub-optimal,Good,G9,G9,1081.67,58.98,938.73,46.65,976.04,53.18,,,,,1264.61,69.04,1271.51,70.99,966.34,53.84,976.04,53.18,,,4.18,-83.61,-28.4,,,,4.18,83.61,28.4,,,
4950,99twelve,99-12: Coarse orthopyroxenite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.03,0,19.1,6.76,7.85,,0.45,18.99,5.81,0.01,7.685255693,0.183080348,0,0,0,,,,,1022.39,57.05,928.03,48.74,951.73,53,,,,,,,,,Bad,Good,Good,G9,G9,1031.03,59.06,968.66,53.79,983.3,56.27,,,,,,,,,951.73,53,983.3,56.27,,,,,,,,,,,,,,
4953,61one,61-1: Coarse  harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.37,0.14,18.96,6.45,7.63,,0.37,19.95,5.05,0.04,7.464588235,0.183822094,0,0,0,,,,,1060.24,57.37,920.39,45.01,954.97,51.26,,,,,,,,,Bad,Sub-optimal,Good,G9,G9,1053.08,55.76,929.47,44.49,964.36,50.69,,,,,,,,,954.97,51.26,964.36,50.69,,,23.37,-27.34,16.08,,,,23.37,27.34,16.08,,,
4956,37two,37-2:Coarse  harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,39.61,0.4,12.46,14.05,7.52,,0.37,17.54,7.22,0.06,7.361510907,0.176128929,0,0,0,,,,,1066.24,57.38,835.97,34.39,930.73,53.17,,,,,,,,,Bad,Sub-optimal,Good,G9,G9,1072.86,58.87,856.66,36.64,953.05,55.04,,,,,,,,,,,953.05,55.04,,,134.2,80.91,131.25,,,,134.2,80.91,131.25,,,
4960,41one,41-1: Coarse  harzburgite,Kopylova & Caro 2004,https://doi.org/10.1093/petrology/egh003,Canada,Slave,Gahcho Kue cluster,Garnet,41.28,0.25,20.5,4.41,7.42,,0.34,20.19,4.83,0.05,7.25436959,0.184065075,0,0,0,,,,,1005.97,55.44,894.2,46.97,905.45,49.14,1045.32,58.04,1116.82,61.45,1068.72,59.38,1073.49,60.89,Good,Good,Good,G9,G9,998.82,53.77,902.09,46.25,914.2,48.55,1045.93,58.07,1125.01,61.84,1064.22,57.81,1066.83,58.63,905.45,49.14,914.2,48.55,,,,,,,,,,,,,,
4961,TU-13A2C,Perid,Liu et al 2016,https://doi.org/10.1016/j.precamres.2015.11.001,Canada,Rae,Pelly Bay,Garnet,41.24,0.05,20.09,4.66,8.14,,0.54,19.53,5.04,,7.975211698,0.18312924,0,0,0,,,,,835.65,40.67,804.54,34.75,829.53,40.31,774.85,38.35,1005.84,47.05,793.77,38.23,780.08,33.05,Good,Good,Good,G9,G9,961.34,62.42,877.65,57.49,870.74,56.1,785.07,38.73,882.59,42.34,844.88,54.3,845.66,54.59,829.53,40.31,870.74,56.1,,,33.12,6.43,36.75,,,,33.12,6.43,36.75,,,
4979,JJG 5049-33,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Arnie,Garnet,41.07,0.12,17.38,8.2,7.15,,0.4,18.9,6.23,0.03,6.986615785,0.181568878,0,0,0,,,,,1060.99,52.43,946.81,41.7,989.42,49.02,,,,,,,,,Bad,Sub-optimal,Good,G9,G9,1066.44,53.64,977.5,44.64,1018.21,51.32,,,,,,,,,989.42,49.02,1018.21,51.32,,,105.52,-59.62,114.02,,,,105.52,59.62,114.02,,,
4982,JJG 5049-34,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Arnie,Garnet,41.62,0.42,20.29,4.18,7.68,,0.35,20.05,5.19,0.05,7.513677408,0.184834297,0,0,0,,,,,1182.05,53.91,1033.81,44.52,1047.7,46.65,,,,,,,,,Bad,Sub-optimal,Good,G11,G11,1183.98,54.3,1065.64,47.02,1075.05,48.41,,,,,,,,,,,1075.05,48.41,,,,,,,,,,,,,,
4985,JJG 5049-35,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Arnie,Garnet,40.96,0.4,17.82,7.24,7.25,,0.35,19.34,6.03,0.04,7.086283673,0.181937954,0,0,0,,,,,1193.72,56.38,1053.96,46.33,1087.4,51.23,,,,,,,,,Bad,Sub-optimal,Good,G11,G11,1199.21,57.51,1094.46,49.82,1122.99,53.77,,,,,,,,,1087.4,51.23,1122.99,53.77,,,-46.82,-143.21,-53.18,,,,46.82,143.21,53.18,,,
4988,JJG 5049-36,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Arnie,Garnet,41.35,0.03,19.26,6.61,7.01,,0.4,21.15,3.54,0.03,6.844405824,0.184024807,0,0,0,,,,,801.92,35.31,813.83,28.06,863.49,38.7,,,,,,,,,Bad,Sub-optimal,Good,G10,G10,806.42,36.17,835.27,30.42,884.02,40.48,,,,,,,,,863.49,38.7,884.02,40.48,,,219.5,160.79,203.71,,,,219.5,160.79,203.71,,,
4991,JJG 5049-37,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Arnie,Garnet,40.67,0.05,16.97,9.04,7.31,,0.44,18.44,6.21,0.02,7.147794756,0.180258687,0,0,0,,,,,989.39,50.1,838.75,35.25,888.36,45.41,,,,,,,,,Bad,Sub-optimal,Good,G9,G9,994.64,51.32,861.69,37.82,909.97,47.33,,,,,,,,,888.36,45.41,909.97,47.33,,,87.68,-78.82,80.97,,,,87.68,78.82,80.97,,,
4997,JJG 5049-39,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Arnie,Garnet,41.36,0.27,18.8,6.35,7.29,,0.39,19.6,5.57,0.05,7.125034901,0.183325715,0,0,0,,,,,1054.78,49.79,945.94,40.2,978.62,45.87,1022.25,48.33,1089.22,50.83,1044.33,49.25,1033.67,45.89,Good,Sub-optimal,Good,G9,G9,1059.41,50.81,976.16,43.09,1006,48.04,1022.83,48.35,1096.38,51.1,1047.81,50.21,1037.99,47.12,978.62,45.87,1006,48.04,,,56.82,-6.6,53.78,,,,56.82,6.6,53.78,,,
5007,JJG 5049-43,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Arnie,Garnet,40.81,0.38,17.36,7.91,7.56,,0.47,19.14,5.7,0.08,7.396882308,0.181272692,0,0,0,,,,,1012,50.02,862.41,35.26,912.37,45.08,946.83,44.51,1095.33,49.57,983.54,48.61,962.85,41.79,Good,Sub-optimal,Good,G9,G9,1017.1,51.19,886.86,37.99,934.9,47.06,947.4,44.53,1101.42,49.79,987.25,49.69,967.71,43.25,912.37,45.08,934.9,47.06,,,-8.4,-16.26,-11.61,,,,8.4,16.26,11.61,,,
5011,JJG 5049-44,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Arnie,Garnet,41.86,0.51,21.81,1.8,8.33,,0.32,20.62,4.25,0.08,8.162810489,0.185797704,0,0,0,,,,,1190.41,56.31,1105.14,51.65,1099.91,50.93,1165.31,53.28,1232.06,56.59,1189.47,56.25,1195.63,58.03,Good,Sub-optimal,Good,G11,G11,1185.88,55.39,1125.76,52.33,1119.31,51.46,1165.89,53.31,1243.9,57.18,1187.11,55.46,1192.35,56.97,1099.91,50.93,1119.31,51.46,,,11.88,-142.61,14.75,,,,11.88,142.61,14.75,,,
5019,JJG 5055-11,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Grizzly,Garnet,41.47,0.33,18.42,6.5,6.71,,0.37,19.95,5.5,0.02,6.545301829,0.183029077,0,0,0,,,,,1189.39,54.93,1016.66,42.79,1050.05,47.97,1222.84,57.16,1191.72,55.92,1231.09,57.01,1227.05,55.88,Good,Good,Good,G9,G9,1194.29,55.93,1052.71,45.76,1084.12,50.38,1223.42,57.19,1202.84,56.36,1234.94,57.98,1230.95,56.86,,,1084.12,50.38,,,70.81,-117.27,66.47,,,,70.81,117.27,66.47,,,
5022,JJG 5055-6,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Grizzly,Garnet,41.87,0.19,22.7,1.53,8.81,,0.41,19.67,4.15,0.04,8.643102293,0.185473422,0,0,0,,,,,871.2,40.24,842.74,38.08,845.3,38.63,824.92,39.96,926.34,44.69,836.38,38.07,835.03,37.58,Good,Good,Good,G9,G9,874.89,40.96,860.35,39.84,861.73,40.13,825.59,39.99,930.48,44.89,838.57,38.68,837.67,38.35,845.3,38.63,861.73,40.13,,,4.89,-92.89,-2.22,,,,4.89,92.89,2.22,,,
5026,JJG 5055-9,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Grizzly,Garnet,41.37,0.02,19.74,5.68,8.16,,0.48,19.29,4.29,0.01,7.995590297,0.182708503,0,0,0,,,,,718.2,31.52,686.47,20.79,727.22,32.02,,,,,,,,,Bad,Sub-optimal,Good,G10,G10,722.62,32.37,699.91,22.7,739.38,33.3,,,,,,,,,727.22,32.02,739.38,33.3,,,-77.02,-184.23,-82.81,,,,77.02,184.23,82.81,,,
5050,JJG 5054-28,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Leslie,Garnet,40.75,0.01,16.13,10.21,7.59,,0.5,19.87,4.18,0,7.427570509,0.180507893,0,0,0,,,,,854.6,46.03,702.91,20.45,789.71,42.58,,,,,,,,,Bad,Good,Good,G10,G10,862.7,47.63,722.39,23.71,807.48,44.64,,,,,,,,,789.71,42.58,807.48,44.64,,,29.38,25.54,26.62,,,,29.38,25.54,26.62,,,
5073,JJG 5048-30,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Mark,Garnet,41.43,0,19.07,6.9,6.88,,0.46,21.48,2.87,0.02,6.71457574,0.18383598,0,0,0,,,,,720.48,31.92,766.48,24.9,821.72,37.74,,,,,,,,,Bad,Bad,Good,G10,G10,725.32,32.85,786.49,27.4,840.71,39.55,,,,,,,,,821.72,37.74,840.71,39.55,,,27.58,-96.62,16.08,,,,27.58,96.62,16.08,,,
5075,JJG 5048-32,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Mark,Garnet,41.38,0.02,18.01,7.71,6.77,,0.42,20.1,4.25,0.02,6.606257691,0.181966828,0,0,0,,,,,850.38,40.89,830,31.57,883.45,42.66,,,,,,,,,Bad,Bad,Good,G10,G10,856.02,41.99,853.95,34.26,906.48,44.72,,,,,,,,,883.45,42.66,906.48,44.72,,,,,,,,,,,,,,
5077,JJG 5048-33,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Mark,Garnet,41.59,0.02,19.61,6.02,6.78,,0.45,21.6,2.61,0.01,6.61451628,0.183902058,0,0,0,,,,,735.58,32.49,790.35,27.81,838.31,38.55,,,,,,,,,Bad,Bad,Good,G10,G10,740.46,33.42,811.62,30.32,858.73,40.47,,,,,,,,,838.31,38.55,858.73,40.47,,,,,,,,,,,,,,
5079,JJG 5048-35,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Mark,Garnet,41.08,0,18.66,7.22,6.74,,0.44,20.46,4.09,0.01,6.575973391,0.18228277,0,0,0,,,,,850.94,41.4,832.15,33.01,880.41,43.03,,,,,,,,,Bad,Bad,Good,G10,G10,856.95,42.57,856.52,35.77,903.91,45.2,,,,,,,,,880.41,43.03,903.91,45.2,,,46.25,-92.28,42.21,,,,46.25,92.28,42.21,,,
5082,JJG 5048-36,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Mark,Garnet,40.97,0.33,18.76,6.09,7.57,,0.38,19.2,5.35,0.05,7.406704046,0.181470794,0,0,0,,,,,1031.58,49.77,915.77,39.18,950.29,45.46,,,,,,,,,Bad,Sub-optimal,Good,G9,G9,1036.49,50.88,944.51,42.19,975.66,47.61,,,,,,,,,950.29,45.46,975.66,47.61,,,34.04,-20.43,30.54,,,,34.04,20.43,30.54,,,
5085,JJG 5948-48,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Mark,Garnet,41.18,0.3,19.84,4.64,7.71,,0.42,19.72,5.08,0.06,7.545497195,0.182811967,0,0,0,,,,,1022.36,46.66,888.35,35.8,914.44,40.81,,,,,,,,,Bad,Sub-optimal,Good,G9,G9,1026.35,47.56,912.36,38.23,936.19,42.63,,,,,,,,,914.44,40.81,936.19,42.63,,,-102.57,-228.75,-154.02,,,,102.57,228.75,154.02,,,
5092,JJG 5050-100,Perid,Menzies et al. 2004,https://doi.org/10.1016/j.lithos.2004.04.013,Canada,Slave,Panda,Garnet,41.13,0.05,16.57,9.88,6.84,,0.42,19.77,5.19,0.01,6.67612135,0.182118344,0,0,0,,,,,971.97,50.28,876.83,36.19,944.12,48.91,,,,,,,,,Bad,Sub-optimal,Good,G10,G10,977.69,51.63,904.69,39.2,972.02,51.35,,,,,,,,,944.12,48.91,972.02,51.35,,,123.16,-57.55,100.75,,,,123.16,57.55,100.75,,,
